# START TIME  : 2014/03/21 18:58:07.858
# FILE NAME : 20140321/20140321185807_Unknown#09_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:0.1            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 3.685                   7.019                   11.023                  140.313                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.200                  8.400                   140.400                 45.200                  -0.488                  0.468                   0.000                   0.003                   2.625                   0.000                   0.028                   0.891                   0.146                   -0.610                  0.330                   -0.024                  -0.244                  0.085                   0.073                   0.034                   0.246                   0.000                   0.000                   30.113                  17.820                  0.000                   0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.2            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 202.103                 80.792                  11.023                  140.313                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.200                  8.400                   140.300                 49.100                  1.709                   0.509                   0.000                   0.305                   2.747                   0.000                   0.024                   8.752                   13.965                  -0.610                  0.256                   -0.016                  -0.081                  0.087                   0.076                   0.027                   12.970                  7.544                   0.000                   30.113                  25.234                  37.968                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.3            1                       0.100                   -0.001                  0.850                   0.233                   100.000                 351.857                 19.710                  11.023                  140.250                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.200                  8.400                   140.300                 53.100                  -0.171                  0.423                   0.000                   0.882                   3.296                   0.000                   0.024                   -0.366                  2.734                   -0.610                  0.220                   -0.016                  0.000                   0.084                   0.077                   0.033                   12.266                  19.450                  0.000                   30.113                  21.311                  57.442                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.4            1                       0.100                   -0.001                  1.350                   0.253                   100.000                 356.136                 6.685                   11.023                  140.313                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.210                  48.750                  50.000                  50.000                  50.000                  50.000                  60.200                  8.400                   140.300                 53.300                  -0.321                  0.419                   0.000                   0.882                   2.991                   0.000                   0.024                   -2.509                  30.627                  -0.610                  0.366                   -0.008                  -0.244                  0.082                   0.080                   0.017                   12.508                  22.021                  0.000                   30.113                  19.389                  56.213                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.5            1                       0.100                   -0.001                  2.100                   0.271                   109.432                 326.478                 26.284                  356.320                 140.313                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.210                  48.750                  49.820                  49.280                  50.000                  50.000                  60.200                  8.400                   140.300                 52.200                  -0.464                  0.484                   0.000                   7.990                   2.502                   0.000                   0.016                   -2.985                  111.243                 -0.732                  0.330                   -0.016                  -0.081                  0.081                   0.078                   0.030                   13.670                  25.423                  0.000                   30.113                  18.766                  50.684                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.6            1                       0.100                   -0.001                  2.850                   0.303                   109.432                 277.477                 152.205                 356.320                 140.313                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   40.090                  40.450                  49.820                  49.280                  50.000                  50.000                  60.200                  8.400                   140.300                 48.300                  -0.407                  0.444                   0.000                   12.058                  2.502                   0.000                   0.024                   -3.174                  132.837                 -0.610                  0.256                   -0.016                  -0.163                  0.083                   0.078                   0.026                   14.964                  28.475                  0.000                   30.113                  21.431                  48.865                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   69.500                  AtDown                  Released                -180.000                Closed                  
0:0:0.7            1                       0.100                   -0.001                  3.100                   0.331                   109.432                 260.519                 202.750                 356.320                 140.250                 21.563                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   40.090                  40.450                  49.820                  49.280                  50.000                  50.000                  60.200                  8.400                   140.300                 49.000                  1.742                   0.521                   0.000                   13.799                  2.808                   0.000                   0.028                   0.739                   142.664                 -0.671                  0.403                   -0.033                  -0.163                  0.083                   0.078                   0.025                   15.592                  28.927                  0.000                   30.113                  22.408                  54.187                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   69.500                  AtDown                  Released                -180.000                Closed                  
0:0:0.8            1                       0.100                   -0.001                  3.350                   0.343                   109.432                 238.827                 231.374                 356.320                 140.250                 21.563                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   40.090                  40.450                  42.020                  36.170                  50.000                  50.000                  60.200                  8.400                   140.300                 52.500                  10.299                  0.533                   0.000                   14.364                  3.052                   0.000                   0.028                   10.565                  147.241                 -0.732                  0.293                   -0.024                  0.000                   0.078                   0.076                   0.024                   16.418                  31.018                  0.000                   30.113                  23.883                  55.278                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   3.000                   69.500                  AtDown                  Released                -180.000                Closed                  
0:0:0.9            1                       0.100                   -0.001                  3.600                   0.361                   109.432                 226.750                 234.596                 356.320                 140.250                 21.563                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   31.190                  35.630                  42.020                  36.170                  50.000                  50.000                  60.200                  8.400                   140.300                 52.400                  12.805                  0.541                   0.000                   14.845                  3.723                   0.000                   0.020                   15.723                  149.292                 -0.610                  0.293                   -0.016                  -0.244                  0.083                   0.076                   0.026                   17.137                  31.535                  0.000                   30.113                  24.984                  55.717                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   3.000                   69.500                  AtDown                  Released                -180.000                Closed                  
0:0:1.0            1                       0.100                   -0.001                  3.600                   0.368                   52.331                  216.692                 233.587                 461.346                 140.250                 21.563                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   31.190                  35.630                  42.020                  36.170                  50.000                  50.000                  60.200                  8.400                   140.300                 52.100                  14.140                  0.484                   0.000                   14.974                  3.479                   0.000                   0.024                   19.055                  153.027                 -0.671                  0.293                   -0.024                  0.081                   0.082                   0.077                   0.024                   17.487                  33.053                  0.000                   30.113                  25.588                  57.153                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   3.000                   69.500                  AtDown                  Released                -180.000                Closed                  
