# START TIME  : 2014/03/21 18:53:15.780
# FILE NAME : 20140321/20140321185315_Unknown#08_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:0.1            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 3.346                   6.929                   11.108                  140.438                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.200                  9.000                   140.500                 49.900                  1.192                   0.476                   0.000                   0.000                   3.418                   0.000                   0.020                   0.903                   0.098                   -0.549                  0.256                   -0.008                  -0.244                  0.080                   0.079                   0.021                   4.097                   0.000                   0.000                   30.113                  17.910                  0.000                   0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.2            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 268.165                 249.969                 11.108                  140.438                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.200                  9.000                   140.500                 49.700                  0.163                   0.496                   0.000                   0.000                   3.662                   0.000                   0.024                   7.379                   2.197                   -0.793                  0.330                   -0.008                  0.000                   0.085                   0.077                   0.019                   12.986                  7.324                   0.000                   30.113                  24.776                  38.879                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.3            1                       0.100                   -0.001                  0.850                   0.233                   100.000                 286.550                 297.343                 11.108                  140.438                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.200                  9.000                   140.500                 49.600                  -0.216                  0.541                   0.000                   -0.145                  3.296                   0.000                   0.016                   -9.192                  -4.199                  -0.732                  0.293                   -0.016                  -0.081                  0.083                   0.075                   0.023                   12.276                  20.260                  0.000                   30.113                  21.232                  52.873                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   0.500                   96.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.4            1                       0.100                   -0.001                  1.350                   0.248                   100.000                 241.187                 278.508                 11.108                  140.375                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.190                  48.780                  50.000                  50.000                  50.000                  50.000                  60.200                  9.000                   140.500                 49.500                  -0.431                  0.545                   0.000                   4.443                   3.967                   0.000                   0.020                   -14.850                 84.265                  -0.549                  0.220                   -0.016                  -0.081                  0.085                   0.081                   0.025                   12.872                  23.905                  0.000                   30.113                  18.524                  56.441                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   0.500                   96.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.5            1                       0.100                   -0.001                  1.850                   0.271                   47.370                  217.197                 260.398                 477.595                 140.375                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.190                  48.780                  50.000                  50.000                  50.000                  50.000                  60.200                  9.000                   140.400                 53.700                  -0.484                  0.533                   0.000                   10.793                  3.235                   0.000                   0.020                   -16.034                 123.706                 -0.549                  0.293                   0.000                   0.000                   0.086                   0.078                   0.023                   13.668                  24.976                  0.000                   30.113                  19.025                  53.031                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   0.500                   96.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.6            1                       0.100                   -0.001                  2.850                   0.303                   47.370                  196.457                 244.458                 477.595                 140.250                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.190                  48.780                  50.000                  50.000                  50.000                  50.000                  60.200                  9.000                   140.300                 58.600                  6.445                   0.480                   0.000                   12.685                  3.723                   0.000                   0.016                   -16.461                 135.388                 -0.671                  0.183                   -0.024                  -0.244                  0.082                   0.079                   0.028                   14.866                  28.308                  0.000                   30.113                  21.464                  51.261                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   0.500                   96.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.7            1                       0.100                   -0.001                  3.100                   0.333                   47.370                  181.670                 235.415                 477.595                 140.250                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   40.010                  40.440                  46.360                  45.330                  50.000                  50.000                  60.200                  9.000                   140.300                 61.800                  10.242                  0.513                   0.000                   14.058                  2.319                   0.000                   0.020                   -13.232                 144.287                 -0.488                  0.256                   -0.016                  -0.163                  0.083                   0.079                   0.023                   15.590                  29.720                  0.000                   30.113                  23.077                  53.776                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   0.500                   96.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.8            1                       0.100                   -0.001                  3.600                   0.351                   47.370                  176.633                 234.037                 477.595                 140.188                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   40.010                  40.440                  46.360                  45.330                  50.000                  50.000                  60.200                  9.000                   140.200                 63.400                  12.866                  0.496                   0.000                   14.683                  3.601                   0.000                   0.028                   2.765                   148.938                 -0.671                  0.220                   0.000                   -0.163                  0.083                   0.078                   0.026                   16.416                  30.725                  0.000                   30.113                  23.899                  54.891                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   3.200                   96.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.9            1                       0.100                   -0.001                  3.850                   0.368                   47.370                  171.008                 235.889                 477.595                 140.188                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   30.820                  35.530                  42.000                  34.640                  50.000                  50.000                  60.200                  9.000                   140.200                 63.600                  14.172                  0.521                   0.000                   14.986                  3.357                   0.000                   0.024                   18.488                  152.429                 -0.549                  0.220                   -0.033                  -0.326                  0.086                   0.078                   0.031                   17.295                  31.787                  0.000                   30.113                  25.356                  57.821                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   3.200                   39.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.0            1                       0.100                   -0.001                  3.850                   0.381                   42.241                  167.271                 238.728                 406.924                 140.188                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   30.820                  35.530                  42.000                  34.640                  50.000                  50.000                  60.200                  9.000                   140.200                 63.300                  14.832                  0.521                   0.000                   14.986                  3.845                   0.000                   0.020                   18.488                  150.134                 -0.549                  0.403                   -0.024                  0.000                   0.086                   0.076                   0.031                   17.664                  32.084                  0.000                   30.113                  25.993                  58.704                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.200                   39.000                  AtDown                  Released                -180.000                Closed                  
