# START TIME  : 2014/03/21 19:03:00.436
# FILE NAME : 20140321/20140321190300_Unknown#10_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:0.1            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 4.062                   7.428                   12.359                  139.438                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.200                  7.900                   139.500                 73.700                  -0.456                  0.456                   0.000                   0.001                   3.052                   0.000                   0.028                   0.891                   0.098                   -0.610                  0.293                   -0.041                  -0.326                  0.084                   0.077                   0.029                   0.238                   0.000                   0.000                   30.113                  12.366                  0.000                   0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.2            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 166.601                 160.810                 12.359                  139.500                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.200                  7.900                   139.500                 73.200                  1.713                   0.472                   0.000                   -0.004                  2.747                   0.000                   0.033                   8.746                   14.099                  -0.671                  0.220                   -0.008                  0.081                   0.083                   0.075                   0.029                   12.982                  8.366                   0.000                   30.113                  25.136                  36.178                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.3            1                       0.100                   -0.001                  0.850                   0.233                   100.000                 218.206                 197.248                 12.359                  139.500                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.200                  7.900                   139.500                 72.500                  -0.387                  0.460                   0.000                   0.406                   3.967                   0.000                   0.033                   1.288                   5.762                   -0.671                  0.330                   -0.008                  -0.244                  0.086                   0.077                   0.023                   12.266                  20.597                  0.000                   30.113                  21.527                  50.488                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.4            1                       0.100                   -0.001                  1.100                   0.243                   43.819                  192.587                 199.745                 398.121                 139.563                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.240                  49.210                  50.000                  50.000                  50.000                  50.000                  60.200                  7.900                   139.500                 72.300                  -0.309                  0.480                   0.000                   9.394                   2.563                   0.000                   0.016                   -2.179                  91.968                  -0.549                  0.220                   0.000                   -0.163                  0.084                   0.078                   0.024                   12.880                  22.603                  0.000                   30.113                  19.322                  55.514                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.5            1                       0.100                   -0.001                  1.350                   0.256                   43.819                  180.470                 195.432                 398.121                 139.563                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.240                  49.210                  50.000                  50.000                  50.000                  50.000                  60.200                  7.900                   139.600                 67.700                  -0.419                  0.537                   0.000                   11.875                  3.479                   0.000                   0.024                   -2.966                  125.574                 -0.732                  0.256                   -0.024                  -0.163                  0.082                   0.076                   0.019                   13.794                  26.404                  0.000                   30.113                  18.811                  53.662                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   79.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.6            1                       0.100                   -0.001                  2.100                   0.276                   43.819                  169.075                 191.130                 398.121                 139.563                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.240                  49.210                  49.270                  48.830                  50.000                  50.000                  60.200                  7.900                   139.600                 67.500                  -0.456                  0.505                   0.000                   13.718                  3.906                   0.000                   0.020                   -3.174                  139.783                 -0.671                  0.293                   0.008                   -0.244                  0.083                   0.079                   0.021                   14.970                  28.320                  0.000                   30.113                  21.311                  51.689                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   79.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.7            1                       0.100                   -0.001                  2.350                   0.298                   43.819                  170.242                 195.829                 398.121                 139.563                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   40.250                  41.600                  49.270                  48.830                  50.000                  50.000                  60.200                  7.900                   139.600                 67.400                  1.575                   0.460                   0.000                   14.495                  2.686                   0.000                   0.020                   -2.954                  144.324                 -0.671                  0.366                   -0.016                  0.000                   0.086                   0.072                   0.026                   15.916                  30.269                  0.000                   30.113                  22.439                  52.934                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   2.200                   79.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.8            1                       0.100                   -0.001                  2.850                   0.313                   43.819                  171.441                 201.110                 398.121                 139.563                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   40.250                  41.600                  49.270                  48.830                  50.000                  50.000                  60.200                  7.900                   139.600                 67.400                  10.156                  0.452                   0.000                   14.818                  3.540                   0.000                   0.033                   10.168                  148.828                 -0.671                  0.220                   -0.008                  -0.326                  0.083                   0.080                   0.028                   16.486                  30.774                  0.000                   30.113                  23.796                  56.632                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   2.200                   79.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.9            1                       0.100                   -0.001                  3.100                   0.331                   46.000                  170.919                 210.125                 378.674                 139.625                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   31.270                  36.030                  42.000                  35.370                  50.000                  50.000                  60.200                  7.900                   139.600                 63.200                  12.756                  0.500                   0.000                   14.973                  3.723                   0.000                   0.024                   15.607                  150.183                 -0.671                  0.330                   -0.008                  0.000                   0.082                   0.079                   0.032                   17.139                  31.873                  0.000                   30.113                  25.004                  58.398                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   2.200                   79.700                  AtDown                  Released                -180.000                Closed                  
0:0:1.0            1                       0.100                   -0.001                  3.100                   0.341                   46.000                  168.642                 215.465                 378.674                 139.625                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   31.270                  36.030                  42.000                  35.370                  50.000                  50.000                  60.200                  7.900                   139.600                 63.300                  14.128                  0.509                   0.000                   14.998                  3.601                   0.000                   0.028                   18.427                  152.112                 -0.488                  0.256                   -0.041                  -0.163                  0.083                   0.078                   0.026                   17.531                  33.272                  0.000                   30.113                  25.922                  58.114                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   2.200                   24.600                  AtDown                  Released                -180.000                Closed                  
