# START TIME  : 2014/03/21 18:33:50.186
# FILE NAME : 20140321/20140321183350_Unknown#04_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:0.1            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 3.198                   6.866                   10.064                  139.625                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  59.900                  10.400                  139.600                 64.700                  -0.464                  0.513                   0.000                   0.001                   2.747                   0.000                   0.012                   0.897                   0.110                   -0.610                  0.256                   -0.033                  -0.244                  0.081                   0.073                   0.016                   0.240                   0.000                   0.000                   30.113                  0.448                   0.000                   0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.2            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 143.309                 109.916                 10.064                  139.625                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  59.900                  10.400                  139.600                 65.200                  0.488                   0.513                   0.000                   0.442                   2.686                   0.000                   0.012                   13.446                  8.423                   -0.610                  0.183                   -0.008                  0.000                   0.084                   0.074                   0.022                   12.927                  9.623                   0.000                   30.113                  25.283                  28.866                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.3            1                       0.100                   -0.001                  0.850                   0.231                   100.000                 190.084                 192.093                 10.064                  139.688                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  59.900                  10.500                  139.600                 65.400                  -0.212                  0.533                   0.000                   0.173                   2.380                   0.000                   0.024                   4.346                   2.930                   -0.549                  0.183                   -0.016                  -0.163                  0.081                   0.079                   0.023                   12.264                  21.334                  0.000                   30.113                  21.647                  46.025                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.4            1                       0.100                   -0.001                  0.850                   0.238                   100.000                 163.180                 183.946                 10.064                  139.625                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  59.900                  10.500                  139.700                 62.000                  -0.350                  0.521                   0.000                   4.664                   3.296                   0.000                   0.020                   -1.440                  2.930                   -0.732                  0.220                   -0.033                  0.000                   0.085                   0.080                   0.025                   12.518                  24.117                  0.000                   30.113                  18.599                  54.765                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.5            1                       0.100                   -0.001                  1.350                   0.248                   100.000                 138.362                 166.200                 10.064                  139.625                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  49.270                  48.800                  50.000                  50.000                  59.900                  10.500                  139.700                 62.700                  -0.419                  0.496                   0.000                   10.963                  3.601                   0.000                   0.033                   -3.058                  116.333                 -0.671                  0.256                   -0.016                  -0.326                  0.084                   0.079                   0.025                   14.132                  27.974                  0.000                   30.113                  19.796                  50.651                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.6            1                       0.100                   -0.001                  1.600                   0.266                   45.756                  128.921                 160.428                 289.726                 139.625                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   45.110                  45.970                  49.270                  48.800                  50.000                  50.000                  59.900                  10.500                  139.600                 67.000                  -0.240                  0.496                   0.000                   13.315                  3.845                   0.000                   0.020                   -3.058                  132.251                 -0.610                  0.293                   -0.008                  0.000                   0.084                   0.079                   0.027                   14.966                  29.260                  0.000                   30.113                  21.301                  50.789                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   65.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.7            1                       0.100                   -0.001                  1.850                   0.283                   45.756                  132.557                 168.025                 289.726                 139.500                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   45.110                  45.970                  49.270                  48.800                  50.000                  50.000                  59.900                  10.400                  139.600                 67.700                  5.811                   0.505                   0.000                   14.320                  2.747                   0.000                   0.028                   -3.223                  132.251                 -0.732                  0.366                   0.008                   0.000                   0.085                   0.072                   0.020                   15.676                  30.603                  0.000                   30.113                  22.439                  53.723                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   65.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.8            1                       0.100                   -0.001                  2.100                   0.296                   45.756                  142.041                 183.369                 289.726                 139.500                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   33.830                  37.880                  49.270                  48.800                  50.000                  50.000                  59.900                  10.500                  139.500                 76.200                  11.104                  0.517                   0.000                   14.668                  3.052                   0.000                   0.024                   5.627                   142.505                 -0.671                  0.220                   -0.024                  -0.244                  0.081                   0.074                   0.029                   16.484                  31.881                  0.000                   30.113                  23.794                  54.919                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   1.900                   65.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.9            1                       0.100                   -0.001                  2.600                   0.313                   45.756                  149.547                 200.080                 289.726                 139.563                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   33.830                  37.880                  42.110                  37.000                  50.000                  50.000                  59.900                  10.400                  139.500                 76.300                  13.586                  0.521                   0.000                   14.941                  4.272                   0.000                   0.012                   14.343                  148.230                 -0.610                  0.256                   -0.024                  -0.081                  0.084                   0.077                   0.020                   17.139                  33.077                  0.000                   30.113                  24.632                  56.498                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   1.900                   65.700                  AtDown                  Released                -180.000                Closed                  
0:0:1.0            1                       0.100                   -0.001                  2.600                   0.321                   45.756                  150.295                 207.808                 289.726                 139.563                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   33.830                  37.880                  42.110                  37.000                  50.000                  50.000                  59.900                  10.400                  139.600                 72.000                  14.673                  0.529                   0.000                   14.993                  2.747                   0.000                   0.024                   17.157                  149.609                 -0.549                  0.256                   -0.016                  -0.163                  0.079                   0.079                   0.022                   17.531                  33.341                  0.000                   30.113                  25.610                  57.694                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   1.900                   65.700                  AtDown                  Released                -180.000                Closed                  
