# START TIME  : 2014/03/21 18:24:05.640
# FILE NAME : 20140321/20140321182405_Unknown#02_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:0.1            1                       0.100                   -0.001                  0.850                   0.223                   100.000                 4.386                   7.706                   10.964                  139.688                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  59.900                  10.000                  139.700                 69.600                  -0.476                  0.533                   0.000                   0.001                   3.235                   0.000                   0.012                   0.873                   0.122                   -0.732                  0.330                   -0.024                  0.000                   0.086                   0.078                   0.020                   6.368                   0.000                   0.000                   30.113                  18.329                  0.000                   0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.2            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 127.779                 106.962                 10.964                  139.688                 21.563                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  59.900                  10.000                  139.700                 69.200                  0.765                   0.444                   0.000                   0.456                   2.991                   0.000                   0.012                   0.897                   14.111                  -0.793                  0.256                   0.000                   0.000                   0.081                   0.078                   0.021                   12.724                  8.557                   0.000                   30.113                  24.357                  46.537                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.3            1                       0.100                   -0.001                  0.850                   0.231                   100.000                 177.497                 157.984                 10.964                  139.688                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  59.900                  10.000                  139.700                 69.100                  0.004                   0.444                   0.000                   0.062                   2.991                   0.000                   0.033                   -6.738                  7.739                   -0.671                  0.183                   -0.016                  -0.326                  0.081                   0.078                   0.031                   12.305                  21.045                  0.000                   30.113                  20.892                  55.233                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.000                   0.000                   0.500                   97.200                  AtDown                  Released                -180.000                Closed                  
0:0:0.4            1                       0.100                   -0.001                  0.850                   0.238                   100.000                 159.076                 158.140                 10.964                  139.688                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.220                  48.810                  50.000                  50.000                  50.000                  50.000                  59.900                  9.900                   139.700                 69.000                  -0.395                  0.500                   0.000                   4.669                   3.540                   0.000                   0.033                   -14.069                 1.245                   -0.549                  0.256                   0.000                   0.000                   0.082                   0.076                   0.023                   12.887                  23.979                  0.000                   30.113                  18.866                  56.148                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.000                   0.000                   0.500                   97.200                  AtDown                  Released                -180.000                Closed                  
0:0:0.5            1                       0.100                   -0.001                  1.350                   0.251                   100.000                 124.856                 141.092                 10.964                  139.688                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.220                  48.810                  49.960                  49.960                  50.000                  50.000                  59.900                  10.000                  139.700                 68.600                  -0.236                  0.492                   0.000                   9.609                   2.930                   0.000                   0.028                   -17.346                 91.516                  -0.549                  0.256                   -0.008                  -0.163                  0.082                   0.077                   0.028                   14.132                  26.729                  0.000                   30.113                  19.645                  52.840                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.000                   0.000                   0.500                   97.200                  AtDown                  Released                -180.000                Closed                  
0:0:0.6            1                       0.100                   -0.001                  1.600                   0.261                   47.491                  116.644                 135.488                 265.948                 139.750                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   40.100                  40.510                  49.960                  49.960                  50.000                  50.000                  59.900                  10.000                  139.700                 68.600                  9.172                   0.496                   0.000                   12.769                  2.991                   0.000                   0.020                   -18.433                 125.793                 -0.732                  0.330                   -0.024                  -0.081                  0.083                   0.076                   0.022                   14.970                  29.004                  0.000                   30.113                  21.863                  51.697                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.000                   0.000                   0.500                   97.200                  AtDown                  Released                -180.000                Closed                  
0:0:0.7            1                       0.100                   -0.001                  1.850                   0.278                   47.491                  130.491                 152.030                 265.948                 139.750                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   40.100                  40.510                  49.960                  49.960                  50.000                  50.000                  59.900                  10.000                  139.800                 64.200                  11.121                  0.492                   0.000                   13.754                  3.723                   0.000                   0.028                   -18.280                 136.633                 -0.549                  0.256                   -0.033                  0.000                   0.083                   0.073                   0.026                   15.918                  29.948                  0.000                   30.113                  22.913                  52.771                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.000                   0.000                   1.700                   97.200                  AtDown                  Released                -180.000                Closed                  
0:0:0.8            1                       0.100                   -0.001                  2.100                   0.296                   47.491                  145.270                 168.517                 265.948                 139.625                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   40.100                  40.510                  42.140                  38.120                  50.000                  50.000                  59.900                  10.000                  139.800                 64.300                  13.481                  0.452                   0.000                   14.657                  2.441                   0.000                   0.016                   -5.750                  144.446                 -0.671                  0.330                   -0.024                  -0.163                  0.083                   0.074                   0.028                   16.742                  30.986                  0.000                   30.113                  24.196                  54.891                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   1.700                   38.200                  AtDown                  Released                -180.000                Closed                  
0:0:0.9            1                       0.100                   -0.001                  2.350                   0.306                   47.491                  154.022                 181.587                 265.948                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   31.160                  35.640                  42.140                  38.120                  50.000                  50.000                  59.900                  10.000                  139.700                 68.800                  14.709                  0.496                   0.000                   14.889                  2.930                   0.000                   0.028                   9.857                   148.828                 -0.671                  0.183                   0.000                   -0.163                  0.084                   0.074                   0.022                   17.141                  31.295                  0.000                   30.113                  24.972                  56.856                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   1.700                   38.200                  AtDown                  Released                -180.000                Closed                  
0:0:1.0            1                       0.100                   -0.001                  2.600                   0.321                   47.491                  159.498                 196.634                 265.948                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   31.160                  35.640                  42.140                  38.120                  50.000                  50.000                  59.900                  9.900                   139.700                 68.500                  14.864                  0.541                   0.000                   14.985                  3.540                   0.000                   0.024                   16.681                  149.573                 -0.610                  0.366                   -0.016                  -0.244                  0.079                   0.076                   0.014                   17.668                  31.750                  0.000                   30.113                  25.891                  57.784                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   1.700                   38.200                  AtDown                  Released                -180.000                Closed                  
