# START TIME  : 2014/03/21 18:38:41.015
# FILE NAME : 20140321/20140321183841_Unknown#05_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:0.1            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 4.562                   7.265                   11.632                  139.938                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.000                  10.400                  140.000                 56.300                  1.139                   0.513                   0.000                   0.000                   3.723                   0.000                   0.020                   0.940                   0.049                   -0.549                  0.256                   -0.016                  -0.081                  0.082                   0.078                   0.024                   0.242                   0.000                   0.000                   30.113                  17.542                  0.000                   0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.2            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 142.632                 79.588                  11.632                  139.938                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.000                  10.400                  140.000                 58.600                  0.281                   0.533                   0.000                   0.469                   3.235                   0.000                   0.020                   0.909                   8.813                   -0.793                  0.293                   -0.016                  0.000                   0.086                   0.078                   0.024                   12.952                  9.172                   0.000                   30.113                  25.061                  37.028                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.3            1                       0.100                   -0.001                  0.850                   0.233                   28.098                  202.878                 129.402                 297.295                 139.875                 21.188                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.000                  10.400                  139.900                 62.700                  -0.163                  0.484                   0.000                   1.042                   3.174                   0.000                   0.024                   -6.818                  4.858                   -0.610                  0.293                   -0.008                  -0.244                  0.087                   0.076                   0.022                   12.276                  20.996                  0.000                   30.113                  21.466                  51.567                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   98.400                  AtDown                  Released                -180.000                Closed                  
0:0:0.4            1                       0.100                   -0.001                  0.850                   0.241                   28.098                  180.852                 159.581                 297.295                 139.875                 21.188                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.000                  10.400                  139.900                 62.700                  -0.439                  0.513                   0.000                   9.673                   3.113                   0.000                   0.008                   -16.718                 110.217                 -0.549                  0.183                   0.000                   -0.163                  0.085                   0.076                   0.034                   12.590                  23.490                  0.000                   30.113                  18.654                  57.658                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   98.400                  AtDown                  Released                -180.000                Closed                  
0:0:0.5            1                       0.100                   -0.001                  1.100                   0.248                   28.098                  163.875                 170.350                 297.295                 139.688                 21.188                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.000                  10.400                  139.800                 68.200                  -0.232                  0.525                   0.000                   12.755                  1.770                   0.000                   0.024                   -19.092                 132.117                 -0.732                  0.330                   -0.008                  -0.081                  0.087                   0.078                   0.028                   13.778                  26.681                  0.000                   30.113                  18.949                  56.278                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   98.400                  AtDown                  Released                -180.000                Closed                  
0:0:0.6            1                       0.100                   -0.001                  1.600                   0.266                   28.098                  160.384                 177.300                 297.295                 139.688                 21.188                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   46.890                  46.860                  47.090                  47.010                  50.000                  50.000                  60.000                  10.400                  139.700                 74.700                  6.144                   0.533                   0.000                   13.774                  2.747                   0.000                   0.028                   -19.525                 139.746                 -0.671                  0.256                   -0.024                  -0.081                  0.081                   0.077                   0.022                   14.954                  28.219                  0.000                   30.113                  21.415                  53.027                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   98.400                  AtDown                  Released                -180.000                Closed                  
0:0:0.7            1                       0.100                   -0.001                  1.850                   0.276                   28.098                  162.731                 189.071                 297.295                 139.688                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   46.890                  46.860                  47.090                  47.010                  50.000                  50.000                  60.000                  10.400                  139.700                 73.600                  6.144                   0.545                   0.000                   14.513                  3.723                   0.000                   0.028                   -19.507                 146.631                 -0.793                  0.330                   0.000                   -0.244                  0.085                   0.076                   0.019                   15.668                  30.774                  0.000                   30.113                  22.526                  53.955                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   1.800                   98.400                  AtDown                  Released                -180.000                Closed                  
0:0:0.8            1                       0.100                   -0.001                  2.100                   0.293                   46.454                  167.169                 195.674                 362.281                 139.688                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   33.680                  37.140                  47.090                  47.010                  50.000                  50.000                  60.000                  10.400                  139.700                 72.500                  11.141                  0.378                   0.000                   14.902                  4.150                   0.000                   0.024                   1.263                   149.231                 -0.610                  0.293                   -0.016                  -0.081                  0.082                   0.081                   0.024                   16.479                  31.714                  0.000                   30.113                  23.869                  55.847                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   1.800                   40.200                  AtDown                  Released                -180.000                Closed                  
0:0:0.9            1                       0.100                   -0.001                  2.600                   0.313                   46.454                  167.502                 205.905                 362.281                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   33.680                  37.140                  42.000                  34.790                  50.000                  50.000                  60.000                  10.400                  139.700                 71.600                  13.652                  0.488                   0.000                   14.972                  3.479                   0.000                   0.020                   11.920                  149.976                 -0.610                  0.330                   -0.024                  0.000                   0.081                   0.077                   0.023                   17.135                  31.722                  0.000                   30.113                  24.974                  57.629                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   1.800                   40.200                  AtDown                  Released                -180.000                Closed                  
0:0:1.0            1                       0.100                   -0.001                  2.850                   0.323                   46.454                  165.026                 211.809                 362.281                 139.688                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   33.680                  37.140                  42.000                  34.790                  50.000                  50.000                  60.000                  10.400                  139.700                 70.800                  14.437                  0.505                   0.000                   14.998                  2.625                   0.000                   0.024                   16.846                  149.976                 -0.549                  0.256                   -0.041                  -0.163                  0.079                   0.073                   0.029                   17.527                  32.389                  0.000                   30.113                  25.659                  58.472                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   1.800                   40.200                  AtDown                  Released                -180.000                Closed                  
