# START TIME  : 2014/03/21 18:48:24.030
# FILE NAME : 20140321/20140321184824_Unknown#07_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:0.1            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 3.606                   7.276                   10.583                  139.688                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.100                  9.500                   139.800                 58.900                  -0.472                  0.456                   0.000                   -0.002                  3.601                   0.000                   0.028                   0.934                   0.110                   -0.549                  0.293                   0.000                   -0.244                  0.087                   0.078                   0.019                   6.270                   0.000                   0.000                   30.113                  17.714                  0.350                   0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.2            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 212.761                 178.420                 10.583                  139.688                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.100                  9.600                   139.800                 59.900                  1.253                   0.521                   0.000                   0.098                   3.357                   0.000                   0.020                   1.117                   7.153                   -0.610                  0.293                   -0.024                  0.000                   0.078                   0.075                   0.030                   12.950                  11.462                  0.000                   30.113                  23.810                  29.028                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.3            1                       0.100                   -0.001                  0.850                   0.233                   45.086                  227.774                 221.056                 424.054                 139.688                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.100                  9.600                   139.700                 64.000                  0.830                   0.439                   0.000                   -0.198                  2.991                   0.000                   0.020                   -10.815                 -2.283                  -0.671                  0.220                   -0.016                  0.000                   0.083                   0.080                   0.031                   12.270                  17.749                  0.000                   30.113                  21.295                  53.642                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.4            1                       0.100                   -0.001                  1.100                   0.246                   45.086                  186.866                 205.754                 424.054                 139.750                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.100                  9.600                   139.700                 63.600                  -0.203                  0.533                   0.000                   4.554                   3.967                   0.000                   0.016                   -16.315                 21.997                  -0.732                  0.293                   0.000                   0.000                   0.083                   0.078                   0.035                   12.870                  23.222                  0.000                   30.113                  18.561                  54.924                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.000                   0.000                   0.500                   92.900                  AtDown                  Released                -180.000                Closed                  
0:0:0.5            1                       0.100                   -0.001                  1.350                   0.258                   45.086                  168.881                 194.957                 424.054                 139.750                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   47.530                  47.540                  50.000                  50.000                  50.000                  50.000                  60.100                  9.600                   139.800                 59.300                  -0.444                  0.505                   0.000                   10.832                  2.625                   0.000                   0.020                   -17.694                 114.050                 -0.732                  0.330                   -0.024                  -0.081                  0.083                   0.072                   0.022                   13.782                  25.704                  0.000                   30.113                  18.799                  51.062                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.000                   0.000                   0.500                   92.900                  AtDown                  Released                -180.000                Closed                  
0:0:0.6            1                       0.100                   -0.001                  2.100                   0.278                   45.086                  157.230                 190.518                 424.054                 139.750                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   47.530                  47.540                  50.000                  50.000                  50.000                  50.000                  60.100                  9.600                   139.800                 59.400                  -0.224                  0.423                   0.000                   13.291                  3.479                   0.000                   0.024                   -17.828                 135.791                 -0.549                  0.256                   -0.033                  -0.488                  0.083                   0.079                   0.028                   14.958                  27.063                  0.000                   30.113                  21.456                  50.476                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.000                   0.000                   0.500                   92.900                  AtDown                  Released                -180.000                Closed                  
0:0:0.7            1                       0.100                   -0.001                  2.600                   0.303                   45.086                  159.022                 195.584                 424.054                 139.750                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   47.530                  47.540                  43.500                  43.100                  50.000                  50.000                  60.100                  9.600                   139.800                 59.400                  6.396                   0.521                   0.000                   14.316                  2.991                   0.000                   0.012                   -14.105                 142.017                 -0.671                  0.293                   -0.033                  -0.081                  0.080                   0.076                   0.030                   15.670                  28.654                  0.000                   30.113                  22.430                  51.717                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.000                   0.000                   2.300                   92.900                  AtDown                  Released                -180.000                Closed                  
0:0:0.8            1                       0.100                   -0.001                  2.850                   0.316                   45.022                  159.618                 204.921                 357.761                 139.625                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   36.160                  38.590                  43.500                  43.100                  50.000                  50.000                  60.100                  9.600                   139.800                 59.800                  11.202                  0.545                   0.000                   14.671                  3.235                   0.000                   0.024                   7.239                   147.961                 -0.610                  0.220                   -0.033                  -0.163                  0.081                   0.081                   0.024                   16.482                  30.070                  0.000                   30.113                  23.897                  54.061                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.000                   0.000                   2.300                   92.900                  AtDown                  Released                -180.000                Closed                  
0:0:0.9            1                       0.100                   -0.001                  3.100                   0.333                   45.022                  160.441                 211.126                 357.761                 139.688                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   36.160                  38.590                  43.500                  43.100                  50.000                  50.000                  60.100                  9.600                   139.700                 63.800                  13.595                  0.484                   0.000                   14.945                  2.747                   0.000                   0.028                   12.494                  149.866                 -0.732                  0.330                   -0.024                  -0.081                  0.086                   0.081                   0.029                   17.133                  30.139                  0.000                   30.113                  25.000                  56.185                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.000                   0.000                   2.300                   32.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.0            1                       0.100                   -0.001                  3.350                   0.346                   45.022                  159.341                 221.041                 357.761                 139.688                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   28.360                  35.130                  42.000                  33.880                  50.000                  50.000                  60.100                  9.600                   139.700                 63.600                  14.506                  0.488                   0.000                   14.996                  2.747                   0.000                   0.037                   18.353                  153.442                 -0.549                  0.330                   -0.024                  0.000                   0.081                   0.078                   0.020                   17.702                  31.425                  0.000                   30.113                  25.602                  57.174                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.000                   0.000                   2.300                   32.800                  AtDown                  Released                -180.000                Closed                  
