# START TIME  : 2014/03/21 18:43:32.983
# FILE NAME : 20140321/20140321184332_Unknown#06_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:0.1            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 3.561                   7.002                   10.639                  140.500                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.100                  9.900                   140.500                 41.000                  -0.533                  0.500                   0.000                   0.000                   2.930                   0.000                   0.028                   0.848                   0.134                   -0.610                  0.256                   -0.024                  -0.081                  0.080                   0.078                   0.031                   0.242                   0.000                   0.000                   30.113                  0.391                   0.000                   0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.2            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 79.793                  154.253                 10.639                  140.563                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.100                  10.000                  140.500                 41.900                  0.761                   0.488                   0.000                   0.011                   3.418                   0.000                   0.012                   13.635                  14.368                  -0.610                  0.330                   0.000                   -0.163                  0.085                   0.076                   0.020                   12.988                  8.594                   0.000                   30.113                  25.295                  21.086                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   99.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.3            1                       0.100                   -0.001                  0.850                   0.231                   84.485                  28.226                  267.361                 288.359                 140.500                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.100                  9.900                   140.500                 42.300                  -0.049                  0.480                   0.000                   -0.189                  3.479                   0.000                   0.033                   4.059                   6.055                   -0.732                  0.439                   -0.008                  -0.081                  0.090                   0.076                   0.028                   12.274                  21.065                  0.000                   30.113                  22.579                  53.910                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   99.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.4            1                       0.100                   -0.001                  0.850                   0.236                   84.485                  14.615                  292.031                 288.359                 140.500                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.800                  49.560                  50.000                  50.000                  50.000                  50.000                  60.100                  10.000                  140.500                 43.100                  -0.358                  0.444                   0.000                   7.811                   3.967                   0.000                   0.020                   -1.538                  25.488                  -0.610                  0.256                   -0.033                  -0.244                  0.083                   0.074                   0.027                   12.514                  22.770                  0.000                   30.113                  19.434                  57.438                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   99.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.5            1                       0.100                   -0.001                  1.100                   0.246                   84.485                  30.777                  295.202                 288.359                 140.688                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.800                  49.560                  50.000                  50.000                  50.000                  50.000                  60.100                  9.900                   140.500                 43.400                  -0.444                  0.496                   0.000                   12.012                  2.258                   0.000                   0.024                   -3.015                  116.968                 -0.610                  0.256                   -0.008                  -0.163                  0.086                   0.076                   0.027                   13.672                  26.737                  0.000                   30.113                  18.795                  53.833                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   99.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.6            1                       0.100                   -0.001                  1.350                   0.256                   84.485                  119.946                 277.764                 288.359                 140.625                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   41.400                  41.590                  49.270                  48.310                  50.000                  50.000                  60.100                  9.900                   140.700                 35.200                  6.413                   0.541                   0.000                   13.768                  3.601                   0.000                   0.024                   -3.259                  136.902                 -0.610                  0.183                   -0.008                  -0.081                  0.083                   0.074                   0.018                   14.561                  28.430                  0.000                   30.113                  20.734                  51.648                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   99.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.7            1                       0.100                   -0.001                  1.850                   0.273                   84.485                  150.793                 273.159                 288.359                 140.563                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   41.400                  41.590                  49.270                  48.310                  50.000                  50.000                  60.100                  9.900                   140.600                 39.400                  10.250                  0.533                   0.000                   14.338                  3.906                   0.000                   0.028                   -2.972                  142.737                 -0.610                  0.256                   -0.024                  -0.163                  0.085                   0.076                   0.022                   15.590                  30.180                  0.000                   30.113                  22.426                  52.531                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   1.700                   46.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.8            1                       0.100                   -0.001                  2.350                   0.296                   84.485                  165.385                 263.264                 428.649                 140.563                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   41.400                  41.590                  49.270                  48.310                  50.000                  50.000                  60.100                  9.900                   140.600                 41.200                  12.878                  0.366                   0.000                   14.829                  3.296                   0.000                   0.012                   6.171                   148.242                 -0.671                  0.256                   -0.024                  -0.163                  0.084                   0.074                   0.028                   16.418                  31.559                  0.000                   30.113                  23.785                  54.801                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   1.700                   46.700                  AtDown                  Released                -180.000                Closed                  
0:0:0.9            1                       0.100                   -0.001                  2.600                   0.308                   32.304                  168.322                 258.639                 428.649                 140.688                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   31.330                  35.680                  42.020                  36.170                  50.000                  50.000                  60.100                  9.900                   140.600                 39.200                  14.506                  0.517                   0.000                   14.978                  3.540                   0.000                   0.020                   14.319                  150.171                 -0.610                  0.183                   -0.016                  -0.163                  0.085                   0.077                   0.028                   16.913                  32.865                  0.000                   30.113                  24.622                  56.779                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   1.700                   46.700                  AtDown                  Released                -180.000                Closed                  
0:0:1.0            1                       0.100                   -0.001                  3.100                   0.328                   32.304                  168.815                 254.189                 428.649                 140.625                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   31.330                  35.680                  42.020                  36.170                  50.000                  50.000                  60.100                  9.900                   140.700                 38.300                  14.897                  0.476                   0.000                   14.998                  3.906                   0.000                   0.020                   18.457                  152.039                 -0.671                  0.439                   -0.016                  -0.244                  0.085                   0.078                   0.027                   17.485                  33.162                  0.000                   30.113                  25.598                  57.361                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.000                   0.000                   1.700                   46.700                  AtDown                  Released                -180.000                Closed                  
