# START TIME  : 2014/03/21 18:19:12.265
# FILE NAME : 20140321/20140321181912_Unknown#01_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:0.1            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 3.790                   7.111                   11.238                  139.938                 21.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.000                  9.500                   139.900                 72.100                  -0.472                  0.525                   0.000                   0.000                   3.052                   0.000                   0.016                   0.861                   0.122                   -0.732                  0.330                   0.000                   0.244                   0.087                   0.078                   0.029                   0.161                   0.000                   0.000                   30.113                  0.140                   0.000                   0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.2            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 3.825                   7.540                   11.238                  140.000                 21.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.000                  9.500                   139.900                 72.000                  -0.472                  0.529                   0.000                   0.001                   4.211                   0.000                   0.020                   0.848                   0.122                   -0.549                  0.256                   -0.024                  0.163                   0.087                   0.074                   0.033                   0.159                   0.000                   0.000                   30.113                  0.142                   0.000                   0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.3            1                       0.100                   -0.001                  0.850                   0.223                   100.000                 4.213                   7.441                   11.238                  140.000                 21.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.000                  9.600                   140.000                 67.400                  -0.492                  0.452                   0.000                   -0.001                  2.747                   0.000                   0.020                   0.903                   0.122                   -0.610                  0.366                   -0.016                  0.081                   0.082                   0.077                   0.033                   0.161                   0.000                   0.000                   30.113                  0.142                   0.000                   0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.4            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 4.145                   7.433                   11.556                  139.938                 21.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.000                  9.600                   140.000                 67.600                  -0.427                  0.480                   0.000                   0.457                   2.625                   0.000                   0.016                   14.160                  0.110                   -0.549                  0.293                   -0.016                  0.244                   0.079                   0.076                   0.032                   12.703                  0.000                   0.000                   30.113                  27.663                  0.000                   0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.5            1                       0.100                   -0.001                  0.850                   0.226                   100.000                 6.685                   9.863                   11.556                  139.938                 21.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   50.000                  50.000                  50.000                  50.000                  50.000                  50.000                  60.000                  9.600                   140.000                 72.100                  1.709                   0.492                   0.000                   0.160                   2.930                   0.000                   0.037                   7.343                   14.429                  -0.427                  0.366                   0.008                   0.407                   0.088                   0.079                   0.028                   12.840                  3.308                   0.000                   30.113                  24.672                  42.037                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.6            1                       0.100                   -0.001                  0.850                   0.236                   100.000                 15.659                  18.442                  11.556                  139.938                 21.063                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.810                  49.570                  50.000                  50.000                  50.000                  50.000                  60.000                  9.500                   140.000                 72.000                  0.179                   0.496                   0.000                   8.079                   2.625                   0.000                   0.020                   2.612                   5.542                   -0.671                  0.220                   -0.033                  0.081                   0.079                   0.077                   0.017                   12.345                  7.414                   0.000                   30.113                  21.153                  49.418                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.7            1                       0.100                   -0.001                  0.850                   0.238                   100.000                 21.654                  25.952                  11.556                  139.938                 21.063                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   49.810                  49.570                  50.000                  50.000                  50.000                  50.000                  60.000                  9.500                   140.000                 71.900                  -0.264                  0.525                   0.000                   11.002                  4.150                   0.000                   0.020                   1.447                   90.234                  -0.610                  0.293                   -0.024                  0.163                   0.079                   0.074                   0.029                   12.823                  9.139                   0.000                   30.113                  18.652                  50.073                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.8            1                       0.100                   -0.001                  0.850                   0.241                   100.000                 34.727                  38.839                  11.556                  139.938                 21.125                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   42.580                  42.650                  50.000                  50.000                  50.000                  50.000                  60.000                  9.600                   140.000                 71.700                  -0.395                  0.521                   0.000                   13.345                  3.418                   0.000                   0.012                   1.245                   126.147                 -0.610                  0.366                   -0.041                  0.081                   0.081                   0.074                   0.023                   14.187                  13.338                  0.000                   30.113                  19.670                  46.224                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:0.9            1                       0.100                   -0.001                  0.850                   0.246                   45.177                  62.992                  70.454                  119.003                 139.938                 21.125                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   42.580                  42.650                  48.410                  48.350                  50.000                  50.000                  60.000                  9.500                   139.900                 71.700                  -0.342                  0.525                   0.000                   13.345                  3.418                   0.000                   0.020                   1.984                   140.002                 -0.488                  0.256                   -0.024                  0.081                   0.084                   0.081                   0.024                   15.293                  16.370                  0.000                   30.113                  21.912                  44.421                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.000                   0.000                   0.500                   100.000                 AtDown                  Released                -180.000                Closed                  
0:0:1.0            1                       0.100                   -0.001                  0.850                   0.248                   45.177                  89.940                  104.144                 119.003                 139.938                 21.188                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   42.580                  42.650                  48.410                  48.350                  50.000                  50.000                  60.000                  9.500                   139.900                 71.700                  8.394                   0.521                   0.000                   14.317                  2.808                   0.000                   0.020                   12.994                  144.458                 -0.488                  0.256                   -0.008                  0.163                   0.083                   0.077                   0.025                   16.180                  19.279                  0.000                   30.113                  23.326                  47.945                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   42.800                  AtDown                  Released                -180.000                Closed                  
